Wed Jun 14 19:29:07 2023
     Time    Values
173.625000 -0.742908
173.687500 -0.783267
173.734375 -0.811538
173.796875 -0.846448
173.843750 -0.870469
173.890625 -0.892577
173.937500 -0.912725
174.000000 -0.936462
174.046875 -0.951870
174.109375 -0.969155
174.156250 -0.979639
174.203125 -0.987970
174.265625 -0.995700
174.312500 -0.998947
174.375000 -0.999862
174.421875 -0.997986
174.468750 -0.993917
174.531250 -0.985097
174.578125 -0.975956
174.640625 -0.960436
174.687500 -0.946331
174.750000 -0.924297
174.796875 -0.905397
174.843750 -0.884508
174.890625 -0.861676
174.953125 -0.828298
175.000000 -0.801135
175.062500 -0.762189
175.109375 -0.731019
175.171875 -0.686972
175.218750 -0.652166
175.265625 -0.615928
175.312500 -0.578337
175.375000 -0.526254
175.421875 -0.485831
175.484375 -0.430290
175.531250 -0.387519
175.593750 -0.329183
175.640625 -0.284576
175.687500 -0.239342
175.734375 -0.193584
175.796875 -0.131928
175.843750 -0.085335
175.906250 -0.022937
175.953125  0.023934
176.000000  0.070752
176.046875  0.117415
176.109375  0.179213
176.171875  0.240311
176.218750  0.285532
176.265625  0.330125
176.328125  0.388438
176.375000  0.431190
176.421875  0.472994
176.484375  0.527102
176.531250  0.566343
176.593750  0.616714
176.640625  0.652922
176.687500  0.687697
176.750000  0.731699
176.796875  0.762835
176.843750  0.792295
176.906250  0.828857
176.953125  0.854162
177.015625  0.884973
177.062500  0.905820
177.109375  0.924677
177.156250  0.941503
177.218750  0.960713
177.281250  0.976173
177.328125  0.985268
177.375000  0.992200
177.421875  0.996951
177.484375  0.999878
177.531250  0.999511
177.593750  0.995607
177.640625  0.990126
177.687500  0.982471
177.750000  0.968909
177.796875  0.956251
177.843750  0.941492
177.906250  0.918603
177.953125  0.899077
178.015625  0.869977
178.062500  0.845916
178.125000  0.810954
178.171875  0.782647
178.218750  0.752619
178.281250  0.710023
178.328125  0.676247
178.375000  0.640985
178.437500  0.591793
178.484375  0.553371
178.515625  0.527076
178.578125  0.472968
178.625000  0.431163
178.687500  0.373966
178.734375  0.330097
178.781250  0.285503
178.843750  0.225086
178.890625  0.179183
178.953125  0.117385
179.000000  0.070722
179.062500  0.008281
179.109375 -0.038584
179.156250 -0.085365
179.203125 -0.131958
179.265625 -0.193613
179.312500 -0.239372
179.375000 -0.299548
179.421875 -0.343925
179.468750 -0.387547
179.531250 -0.444368
179.578125 -0.485857
179.640625 -0.539500
179.687500 -0.578361
179.734375 -0.615952
179.781250 -0.652189
179.843750 -0.698263
179.890625 -0.731039
179.953125 -0.772230
180.000000 -0.801153
180.046875 -0.828315
180.109375 -0.861692
180.156250 -0.884522
180.203125 -0.905410
180.265625 -0.930158
180.312500 -0.946341
180.375000 -0.964678
180.421875 -0.975962
180.468750 -0.985102
180.531250 -0.993920
180.578125 -0.997988
180.640625 -1.000000
180.687500 -0.998946
180.734375 -0.995697
180.796875 -0.987966
180.843750 -0.979633
180.906250 -0.965178
180.953125 -0.951860
181.015625 -0.930856
181.062500 -0.912712
181.109375 -0.892564
181.171875 -0.862657
181.218750 -0.838009
181.265625 -0.811520
181.328125 -0.773439
181.375000 -0.742888
181.437500 -0.699626
181.484375 -0.665377
181.546875 -0.617452
181.593750 -0.579915
181.640625 -0.541104
181.703125 -0.487522
181.750000 -0.446074
181.812500 -0.389302
181.859375 -0.345713
181.921875 -0.286430
181.968750 -0.241221
182.015625 -0.195482
182.078125 -0.133846
182.125000 -0.087263
182.187500 -0.024871
182.234375  0.021999
182.296875  0.084401
182.343750  0.130998
182.406250  0.192664
182.453125  0.238432
182.500000  0.283677
182.546875  0.328298
182.609375  0.386654
182.656250  0.429443
182.718750  0.485011
182.765625  0.525456
182.828125  0.577572
182.875000  0.615189
182.921875  0.651455
182.984375  0.697570
183.031250  0.730379
183.093750  0.771615
183.140625  0.800573
183.187500  0.827773
183.250000  0.861200
183.296875  0.884070
183.343750  0.904998
183.406250  0.929803
183.453125  0.946028
183.515625  0.964423
183.562500  0.975751
183.625000  0.987517
183.671875  0.993813
183.734375  0.998810
183.781250  0.999998
183.843750  0.998166
183.890625  0.994232
183.937500  0.988115
183.984375  0.979827
184.046875  0.965431
184.109375  0.947265
184.156250  0.931209
184.203125  0.913107
184.250000  0.893000
184.312500  0.863146
184.359375  0.838537
184.421875  0.802869
184.468750  0.774052
184.531250  0.732996
184.593750  0.689078
184.640625  0.654364
184.687500  0.618213
184.750000  0.567912
184.796875  0.528720
184.843750  0.488366
184.906250  0.432908
184.953125  0.390193
185.015625  0.331923
185.062500  0.287357
185.109375  0.242160
185.171875  0.181087
185.218750  0.134805
185.265625  0.088227
185.328125  0.025839
185.375000 -0.021032
185.437500 -0.083436
185.484375 -0.130039
185.546875 -0.191714
185.593750 -0.237492
185.640625 -0.282749
185.703125 -0.342107
185.750000 -0.385762
185.812500 -0.442634
185.859375 -0.484165
185.906250 -0.524633
185.968750 -0.576782
186.015625 -0.614426
186.062500 -0.650721
186.125000 -0.696877
186.171875 -0.729717
186.234375 -0.770999
186.281250 -0.799993
186.328125 -0.827229
186.390625 -0.860708
186.437500 -0.883618
186.500000 -0.911136
186.546875 -0.929446
186.593750 -0.945714
186.640625 -0.959904
186.703125 -0.975539
186.750000 -0.984768
186.796875 -0.991833
186.843750 -0.996720
186.906250 -0.999829
186.953125 -0.999598
187.015625 -0.995875
187.062500 -0.990529
187.109375 -0.983008
187.171875 -0.969623
187.218750 -0.957096
187.265625 -0.942467
187.328125 -0.919747
187.375000 -0.900344
187.437500 -0.871405
187.484375 -0.847461
187.531250 -0.821655
187.593750 -0.784450
187.640625 -0.754528
187.703125 -0.712064
187.750000 -0.678383
187.812500 -0.631169
187.859375 -0.594130
187.906250 -0.555787
187.968750 -0.502778
188.015625 -0.461721
188.062500 -0.419650
188.125000 -0.362137
188.171875 -0.318062
188.234375 -0.258225
188.281250 -0.212672
188.328125 -0.166653
188.375000 -0.120267
188.437500 -0.058027
188.500000  0.004441
188.546875  0.051293
188.593750  0.098033
188.640625  0.144558
188.703125  0.206079
188.750000  0.251704
188.812500  0.311661
188.859375  0.355843
188.921875  0.413519
188.968750  0.455729
189.015625  0.496937
189.078125  0.550168
189.140625  0.601251
189.187500  0.638033
189.250000  0.684881
189.296875  0.718272
189.343750  0.750085
189.406250  0.789928
189.453125  0.817793
189.515625  0.852142
189.562500  0.875728
189.609375  0.897389
189.671875  0.923196
189.718750  0.940191
189.781250  0.959632
189.828125  0.971757
189.890625  0.984599
189.937500  0.991710
189.984375  0.996641
190.046875  0.999810
190.093750  0.999625
190.156250  0.995962
190.203125  0.990662
190.265625  0.980211
190.312500  0.969859
190.359375  0.957376
190.421875  0.937466
190.468750  0.920126
190.515625  0.900765
190.578125  0.871879
190.640625  0.839589
190.687500  0.813213
190.750000  0.775276
190.796875  0.744828
190.843750  0.712744
190.906250  0.667541
190.953125  0.631919
191.000000  0.594909
191.062500  0.543543
191.109375  0.503614
191.171875  0.448670
191.218750  0.406301
191.281250  0.348436
191.328125  0.304132
191.375000  0.259159
191.437500  0.198328
191.484375  0.152183
191.546875  0.090154
191.593750  0.043388
191.640625 -0.003473
191.703125 -0.065925
191.765625 -0.128120
191.812500 -0.174451
191.859375 -0.220399
191.921875 -0.280892
191.968750 -0.325555
192.015625 -0.369502
192.062500 -0.412638
192.125000 -0.468726
192.171875 -0.509603
192.234375 -0.562348
192.281250 -0.600478
192.343750 -0.649250
192.390625 -0.684176
192.453125 -0.728393
192.500000 -0.759698
192.546875 -0.789334
192.609375 -0.826140
192.656250 -0.851636
192.703125 -0.875260
192.765625 -0.903760
192.812500 -0.922824
192.875000 -0.945083
192.921875 -0.959359
192.984375 -0.975111
193.031250 -0.984429
193.093750 -0.993486
193.140625 -0.997735
193.187500 -0.999791
193.234375 -0.999651
193.296875 -0.996049
193.343750 -0.990793
193.390625 -0.983361
193.453125 -0.970094
193.500000 -0.957655
193.578125 -0.932263
193.656250 -0.901184
193.703125 -0.879885
193.765625 -0.848487
193.812500 -0.822757
193.875000 -0.785649
193.921875 -0.755796
193.984375 -0.713422
194.031250 -0.679803
194.078125 -0.644691
194.140625 -0.595686
194.187500 -0.557395
194.250000 -0.504450
194.296875 -0.463437
194.343750 -0.421405
194.390625 -0.378448
194.453125 -0.319896
194.500000 -0.275149
194.562500 -0.214563
194.625000 -0.153140
194.671875 -0.106666
194.718750 -0.059959
194.781250  0.002505
194.843750  0.064960
194.890625  0.111647
194.953125  0.173498
195.000000  0.219455
195.062500  0.279963
195.125000  0.339378
195.171875  0.383082
195.218750  0.425944
195.281250  0.481623
195.328125  0.522159
195.375000  0.561548
195.421875  0.599703
195.484375  0.648514
195.546875  0.694792
195.593750  0.727729
195.640625  0.759068
195.703125  0.798248
195.750000  0.825595
195.812500  0.859226
195.859375  0.882255
195.921875  0.909936
195.968750  0.928371
196.015625  0.944766
196.078125  0.963392
196.125000  0.974896
196.171875  0.984259
196.234375  0.993376
196.281250  0.997669
196.343750  0.999983
196.406250  0.998392
196.453125  0.994640
196.515625  0.986240
196.562500  0.977410
196.609375  0.966433
196.656250  0.953332
196.718750  0.932613
196.765625  0.914679
196.828125  0.887648
196.890625  0.857151
196.953125  0.823307
197.000000  0.795806
197.046875  0.766557
197.109375  0.724950
197.156250  0.691878
197.218750  0.645431
197.265625  0.608931
197.328125  0.558198
197.375000  0.518706
197.421875  0.478075
197.484375  0.422283
197.531250  0.379344
197.578125  0.335572
197.640625  0.276079
197.703125  0.215508
197.750000  0.169515
197.796875  0.123149
197.843750  0.076512
197.890625  0.029708
197.937500 -0.017162
198.000000 -0.079579
198.046875 -0.126200
198.109375 -0.187914
198.156250 -0.233731
198.218750 -0.294004
198.265625 -0.338468
198.312500 -0.382188
198.375000 -0.439159
198.421875 -0.480775
198.484375 -0.534603
198.531250 -0.573615
198.593750 -0.623657
198.640625 -0.659601
198.703125 -0.705259
198.750000 -0.737704
198.796875 -0.768528
198.859375 -0.806990
198.906250 -0.833776
198.953125 -0.858731
199.015625 -0.889060
199.062500 -0.909535
199.125000 -0.933719
199.171875 -0.949468
199.234375 -0.967218
199.281250 -0.978055
199.343750 -0.989159
199.390625 -0.994953
199.453125 -0.999278
199.500000 -0.999961
199.546875 -0.998447
199.609375 -0.993018
199.656250 -0.986399
199.718750 -0.974207
199.765625 -0.962563
199.812500 -0.948805
199.875000 -0.927224
199.921875 -0.908656
199.968750 -0.888093
200.031250 -0.857649
200.078125 -0.832611
200.140625 -0.796391
200.203125 -0.757062
200.250000 -0.725616
200.312500 -0.681221
200.359375 -0.646170
200.406250 -0.609698
200.468750 -0.559000
200.515625 -0.519533
200.562500 -0.478925
200.625000 -0.423160
200.671875 -0.380239
200.718750 -0.336483
200.781250 -0.277009
200.843750 -0.216453
200.890625 -0.170468
200.937500 -0.124109
201.000000 -0.061890
201.046875 -0.015054
201.093750  0.031815
201.156250  0.094180
201.203125  0.140726
201.265625  0.202289
201.312500  0.247956
201.359375  0.293079
201.421875  0.352223
201.484375  0.409992
201.531250  0.452280
201.578125  0.493575
201.640625  0.546932
201.687500  0.585560
201.734375  0.622901
201.796875  0.670546
201.859375  0.715574
201.906250  0.747520
201.953125  0.777823
202.000000  0.806418
202.062500  0.841779
202.109375  0.866149
202.171875  0.895674
202.218750  0.915529
202.281250  0.938866
202.328125  0.953967
202.390625  0.970836
202.437500  0.981004
202.500000  0.991205
202.546875  0.996317
202.593750  0.999241
202.656250  0.999723
202.703125  0.997523
202.765625  0.991182
202.812500  0.983884
202.875000  0.970795
202.921875  0.958487
202.984375  0.938806
203.031250  0.921635
203.078125  0.902439
203.140625  0.873768
203.187500  0.850020
203.250000  0.815459
203.296875  0.787442
203.343750  0.757694
203.406250  0.715453
203.453125  0.681930
203.515625  0.634914
203.562500  0.598015
203.609375  0.559803
203.671875  0.506954
203.718750  0.466007
203.781250  0.409834
203.828125  0.366642
203.890625  0.307817
203.937500  0.262896
204.000000  0.202120
204.046875  0.156008
204.093750  0.109552
204.156250  0.047255
204.203125  0.000397
204.265625 -0.062063
204.312500 -0.108762
204.359375 -0.155222
204.421875 -0.216622
204.484375 -0.277175
204.531250 -0.321892
204.578125 -0.365903
204.640625 -0.423316
204.687500 -0.465304
204.750000 -0.519681
204.796875 -0.559144
204.859375 -0.609835
204.906250 -0.646301
204.953125 -0.681348
205.015625 -0.725735
205.062500 -0.757175
205.125000 -0.796496
205.171875 -0.823953
205.218750 -0.849601
205.281250 -0.880884
205.328125 -0.902096
205.390625 -0.927288
205.437500 -0.943811
205.500000 -0.962610
205.546875 -0.974246
205.593750 -0.983742
205.656250 -0.993038
205.703125 -0.997467
205.750000 -0.999704
205.796875 -0.999746
205.859375 -0.996385
205.906250 -0.991310
205.953125 -0.984057
206.015625 -0.971027
206.062500 -0.958762
206.109375 -0.944392
206.171875 -0.922010
206.218750 -0.902855
206.281250 -0.874239
206.328125 -0.850529
206.390625 -0.816019
206.437500 -0.788038
206.484375 -0.758325
206.546875 -0.716129
206.593750 -0.682637
206.656250 -0.635662
206.703125 -0.598791
206.750000 -0.560604
206.812500 -0.507788
206.859375 -0.466863
206.921875 -0.410717
206.968750 -0.367542
207.015625 -0.323561
207.078125 -0.263829
207.125000 -0.218342
207.187500 -0.156963
207.234375 -0.110514
207.296875 -0.048221
207.343750 -0.001365
207.406250  0.061097
207.453125  0.107800
207.500000  0.154266
207.562500  0.215677
207.609375  0.261195
207.656250  0.306139
207.718750  0.365002
207.765625  0.408226
207.828125  0.464447
207.875000  0.505434
207.937500  0.558341
207.984375  0.596602
208.046875  0.645563
208.093750  0.680639
208.140625  0.714221
208.203125  0.756543
208.250000  0.786354
208.296875  0.814438
208.359375  0.849090
208.406250  0.872910
208.468750  0.901678
208.515625  0.920949
208.578125  0.943491
208.625000  0.957983
208.687500  0.974027
208.734375  0.983567
208.781250  0.990947
208.843750  0.997397
208.890625  0.999680
208.937500  0.999767
208.984375  0.997657
209.046875  0.991437
209.093750  0.984228
209.156250  0.971257
209.203125  0.959037
209.250000  0.944710
209.312500  0.922384
209.359375  0.903271
209.421875  0.874708
209.468750  0.851037
209.531250  0.816578
209.578125  0.788633
209.640625  0.748689
209.687500  0.716804
209.734375  0.683344
209.796875  0.636408
209.843750  0.599565
209.890625  0.561405
209.953125  0.508621
210.000000  0.467719
210.062500  0.411599
210.109375  0.368442
210.171875  0.309657
210.218750  0.264763
210.265625  0.219286
210.312500  0.173328
210.375000  0.111476
210.437500  0.049188
210.484375  0.002333
210.546875 -0.060131
210.593750 -0.106838
210.640625 -0.153310
210.703125 -0.214732
210.750000 -0.260261
210.812500 -0.320059
210.859375 -0.364101
210.921875 -0.421562
210.968750 -0.463590
211.015625 -0.504599
211.062500 -0.544499
211.125000 -0.595825
211.171875 -0.632802
211.218750 -0.668390
211.281250 -0.713543
211.328125 -0.745588
211.390625 -0.785756
211.453125 -0.822855
211.500000 -0.848578
211.562500 -0.879967
211.609375 -0.901259
211.656250 -0.920572
